,2022,2023,2023,2024
M,0.1,0.1,0.1,0.1
Tier,5,5,5,5
W_bio_pred,10109,10109,7882,7882
C_bio_pred,20798,20798,19756,19756
E_bio_pred,11861,11861,10581,10581
total_GOA_bio,42779,42779,38220,38220
F_OFL,0.1,0.1,0.1,0.1
max_F_ABC,0.075,0.075,0.075,0.075
F_ABC,0.075,0.075,0.075,0.075
OFL,4278,4278,3822,3822
W_max_ABC,758,758,591,591
C_max_ABC,1560,1560,1482,1482
E_max_ABC,890,890,794,794
W_r_ABC,758,758,591,591
C_r_ABC,1560,1560,1482,1482
E_r_ABC,890,890,794,794
Blank,NA,NA,NA,NA
Status,2020,2021,2021,2022
Overfishing?,No,n/a,No,n/a
